omega,Re_G,Im_G
 3.61522674e+00, 1.96971550e-01,-2.17198643e-01
 3.62885698e+00, 1.96649900e-01,-2.16843963e-01
 3.64253860e+00, 1.96328776e-01,-2.16489862e-01
 3.65627181e+00, 1.96008175e-01,-2.16136339e-01
 3.67005679e+00, 1.95688098e-01,-2.15783393e-01
 3.68389375e+00, 1.95368545e-01,-2.15431024e-01
 3.69778288e+00, 1.95049512e-01,-2.15079230e-01
 3.71172437e+00, 1.94731001e-01,-2.14728011e-01
 3.72571842e+00, 1.94413010e-01,-2.14377365e-01
 3.73976524e+00, 1.94095538e-01,-2.14027292e-01
 3.75386501e+00, 1.93778585e-01,-2.13677790e-01
 3.76801795e+00, 1.93462149e-01,-2.13328860e-01
 3.78222424e+00, 1.93146230e-01,-2.12980499e-01
 3.79648409e+00, 1.92830826e-01,-2.12632707e-01
 3.81079771e+00, 1.92515938e-01,-2.12285482e-01
 3.82516530e+00, 1.92201565e-01,-2.11938825e-01
 3.83958705e+00, 1.91887704e-01,-2.11592734e-01
 3.85406317e+00, 1.91574356e-01,-2.11247208e-01
 3.86859388e+00, 1.91261519e-01,-2.10902247e-01
 3.88317937e+00, 1.90949194e-01,-2.10557848e-01
 3.89781984e+00, 1.90637378e-01,-2.10214012e-01
 3.91251552e+00, 1.90326072e-01,-2.09870738e-01
 3.92726660e+00, 1.90015274e-01,-2.09528024e-01
 3.94207330e+00, 1.89704984e-01,-2.09185869e-01
 3.95693582e+00, 1.89395200e-01,-2.08844274e-01
 3.97185438e+00, 1.89085922e-01,-2.08503236e-01
 3.98682919e+00, 1.88777149e-01,-2.08162755e-01
 4.00186045e+00, 1.88468881e-01,-2.07822831e-01
 4.01694838e+00, 1.88161115e-01,-2.07483461e-01
 4.03209320e+00, 1.87853853e-01,-2.07144645e-01
 4.04729512e+00, 1.87547092e-01,-2.06806383e-01
 4.06255435e+00, 1.87240832e-01,-2.06468673e-01
 4.07787112e+00, 1.86935072e-01,-2.06131514e-01
 4.09324563e+00, 1.86629811e-01,-2.05794907e-01
 4.10867810e+00, 1.86325049e-01,-2.05458848e-01
 4.12416876e+00, 1.86020785e-01,-2.05123339e-01
 4.13971783e+00, 1.85717018e-01,-2.04788377e-01
 4.15532552e+00, 1.85413746e-01,-2.04453963e-01
 4.17099205e+00, 1.85110970e-01,-2.04120094e-01
 4.18671765e+00, 1.84808688e-01,-2.03786771e-01
 4.20250254e+00, 1.84506900e-01,-2.03453992e-01
 4.21834694e+00, 1.84205604e-01,-2.03121757e-01
 4.23425107e+00, 1.83904800e-01,-2.02790063e-01
 4.25021517e+00, 1.83604488e-01,-2.02458912e-01
 4.26623946e+00, 1.83304667e-01,-2.02128301e-01
 4.28232416e+00, 1.83005335e-01,-2.01798231e-01
 4.29846951e+00, 1.82706491e-01,-2.01468699e-01
 4.31467573e+00, 1.82408136e-01,-2.01139705e-01
 4.33094305e+00, 1.82110268e-01,-2.00811249e-01
 4.34727170e+00, 1.81812886e-01,-2.00483329e-01
 4.36366191e+00, 1.81515990e-01,-2.00155944e-01
 4.38011392e+00, 1.81219578e-01,-1.99829094e-01
 4.39662796e+00, 1.80923651e-01,-1.99502778e-01
 4.41320426e+00, 1.80628207e-01,-1.99176995e-01
 4.42984305e+00, 1.80333246e-01,-1.98851744e-01
 4.44654458e+00, 1.80038766e-01,-1.98527024e-01
 4.46330907e+00, 1.79744767e-01,-1.98202834e-01
 4.48013677e+00, 1.79451248e-01,-1.97879173e-01
 4.49702792e+00, 1.79158208e-01,-1.97556041e-01
 4.51398275e+00, 1.78865647e-01,-1.97233437e-01
 4.53100150e+00, 1.78573563e-01,-1.96911359e-01
 4.54808442e+00, 1.78281957e-01,-1.96589808e-01
 4.56523174e+00, 1.77990827e-01,-1.96268781e-01
 4.58244371e+00, 1.77700172e-01,-1.95948279e-01
 4.59972058e+00, 1.77409991e-01,-1.95628300e-01
 4.61706258e+00, 1.77120286e-01,-1.95308844e-01
 4.63446997e+00, 1.76831052e-01,-1.94989909e-01
 4.65194299e+00, 1.76542291e-01,-1.94671495e-01
 4.66948188e+00, 1.76254003e-01,-1.94353601e-01
 4.68708690e+00, 1.75966184e-01,-1.94036226e-01
 4.70475830e+00, 1.75678835e-01,-1.93719370e-01
 4.72249632e+00, 1.75391955e-01,-1.93403030e-01
 4.74030121e+00, 1.75105545e-01,-1.93087208e-01
 4.75817324e+00, 1.74819601e-01,-1.92771901e-01
 4.77611265e+00, 1.74534125e-01,-1.92457109e-01
 4.79411969e+00, 1.74249115e-01,-1.92142831e-01
 4.81219462e+00, 1.73964570e-01,-1.91829066e-01
 4.83033770e+00, 1.73680490e-01,-1.91515814e-01
 4.84854918e+00, 1.73396874e-01,-1.91203073e-01
 4.86682933e+00, 1.73113722e-01,-1.90890843e-01
 4.88517839e+00, 1.72831030e-01,-1.90579123e-01
 4.90359664e+00, 1.72548801e-01,-1.90267912e-01
 4.92208433e+00, 1.72267033e-01,-1.89957209e-01
 4.94064172e+00, 1.71985725e-01,-1.89647013e-01
 4.95926907e+00, 1.71704877e-01,-1.89337324e-01
 4.97796665e+00, 1.71424487e-01,-1.89028141e-01
 4.99673473e+00, 1.71144555e-01,-1.88719462e-01
 5.01557357e+00, 1.70865080e-01,-1.88411288e-01
 5.03448344e+00, 1.70586061e-01,-1.88103617e-01
 5.05346460e+00, 1.70307498e-01,-1.87796448e-01
 5.07251732e+00, 1.70029390e-01,-1.87489781e-01
 5.09164188e+00, 1.69751736e-01,-1.87183614e-01
 5.11083854e+00, 1.69474535e-01,-1.86877948e-01
 5.13010757e+00, 1.69197787e-01,-1.86572781e-01
 5.14944926e+00, 1.68921492e-01,-1.86268112e-01
 5.16886386e+00, 1.68645647e-01,-1.85963940e-01
 5.18835167e+00, 1.68370253e-01,-1.85660266e-01
 5.20791295e+00, 1.68095308e-01,-1.85357087e-01
 5.22754798e+00, 1.67820812e-01,-1.85054403e-01
 5.24725703e+00, 1.67546765e-01,-1.84752214e-01
 5.26704040e+00, 1.67273165e-01,-1.84450518e-01
 5.28689835e+00, 1.67000012e-01,-1.84149314e-01
 5.30683117e+00, 1.66727305e-01,-1.83848603e-01
 5.32683915e+00, 1.66455043e-01,-1.83548382e-01
 5.34692256e+00, 1.66183226e-01,-1.83248652e-01
 5.36708168e+00, 1.65911853e-01,-1.82949411e-01
 5.38731681e+00, 1.65640922e-01,-1.82650660e-01
 5.40762824e+00, 1.65370435e-01,-1.82352395e-01
 5.42801624e+00, 1.65100389e-01,-1.82054618e-01
 5.44848111e+00, 1.64830783e-01,-1.81757327e-01
 5.46902313e+00, 1.64561619e-01,-1.81460522e-01
 5.48964261e+00, 1.64292894e-01,-1.81164201e-01
 5.51033982e+00, 1.64024607e-01,-1.80868364e-01
 5.53111507e+00, 1.63756759e-01,-1.80573010e-01
 5.55196864e+00, 1.63489348e-01,-1.80278139e-01
 5.57290084e+00, 1.63222373e-01,-1.79983749e-01
 5.59391196e+00, 1.62955836e-01,-1.79689840e-01
 5.61500229e+00, 1.62689732e-01,-1.79396411e-01
 5.63617214e+00, 1.62424064e-01,-1.79103460e-01
 5.65742181e+00, 1.62158830e-01,-1.78810989e-01
 5.67875159e+00, 1.61894028e-01,-1.78518995e-01
 5.70016179e+00, 1.61629659e-01,-1.78227477e-01
 5.72165271e+00, 1.61365722e-01,-1.77936436e-01
 5.74322465e+00, 1.61102215e-01,-1.77645870e-01
 5.76487793e+00, 1.60839139e-01,-1.77355779e-01
 5.78661284e+00, 1.60576493e-01,-1.77066161e-01
 5.80842970e+00, 1.60314275e-01,-1.76777016e-01
 5.83032882e+00, 1.60052485e-01,-1.76488343e-01
 5.85231050e+00, 1.59791124e-01,-1.76200142e-01
 5.87437506e+00, 1.59530188e-01,-1.75912411e-01
 5.89652280e+00, 1.59269679e-01,-1.75625151e-01
 5.91875405e+00, 1.59009596e-01,-1.75338359e-01
 5.94106911e+00, 1.58749936e-01,-1.75052035e-01
 5.96346831e+00, 1.58490702e-01,-1.74766180e-01
 5.98595195e+00, 1.58231890e-01,-1.74480791e-01
 6.00852037e+00, 1.57973501e-01,-1.74195868e-01
 6.03117387e+00, 1.57715534e-01,-1.73911410e-01
 6.05391278e+00, 1.57457989e-01,-1.73627417e-01
 6.07673742e+00, 1.57200863e-01,-1.73343887e-01
 6.09964812e+00, 1.56944158e-01,-1.73060821e-01
 6.12264520e+00, 1.56687872e-01,-1.72778217e-01
 6.14572898e+00, 1.56432004e-01,-1.72496074e-01
 6.16889979e+00, 1.56176555e-01,-1.72214392e-01
 6.19215796e+00, 1.55921522e-01,-1.71933170e-01
 6.21550382e+00, 1.55666906e-01,-1.71652407e-01
 6.23893769e+00, 1.55412706e-01,-1.71372103e-01
 6.26245992e+00, 1.55158920e-01,-1.71092256e-01
 6.28607084e+00, 1.54905549e-01,-1.70812866e-01
 6.30977077e+00, 1.54652592e-01,-1.70533933e-01
 6.33356005e+00, 1.54400048e-01,-1.70255455e-01
 6.35743903e+00, 1.54147916e-01,-1.69977432e-01
 6.38140804e+00, 1.53896197e-01,-1.69699863e-01
 6.40546741e+00, 1.53644888e-01,-1.69422747e-01
 6.42961750e+00, 1.53393989e-01,-1.69146084e-01
 6.45385863e+00, 1.53143501e-01,-1.68869872e-01
 6.47819116e+00, 1.52893421e-01,-1.68594112e-01
 6.50261543e+00, 1.52643750e-01,-1.68318802e-01
 6.52713179e+00, 1.52394486e-01,-1.68043941e-01
 6.55174058e+00, 1.52145629e-01,-1.67769529e-01
 6.57644214e+00, 1.51897179e-01,-1.67495565e-01
 6.60123684e+00, 1.51649135e-01,-1.67222049e-01
 6.62612502e+00, 1.51401495e-01,-1.66948980e-01
 6.65110704e+00, 1.51154260e-01,-1.66676356e-01
 6.67618324e+00, 1.50907429e-01,-1.66404177e-01
 6.70135398e+00, 1.50661001e-01,-1.66132443e-01
 6.72661963e+00, 1.50414975e-01,-1.65861153e-01
 6.75198053e+00, 1.50169351e-01,-1.65590305e-01
 6.77743705e+00, 1.49924128e-01,-1.65319900e-01
 6.80298955e+00, 1.49679305e-01,-1.65049937e-01
 6.82863838e+00, 1.49434883e-01,-1.64780414e-01
 6.85438392e+00, 1.49190858e-01,-1.64511332e-01
 6.88022652e+00, 1.48947233e-01,-1.64242689e-01
 6.90616655e+00, 1.48704006e-01,-1.63974484e-01
 6.93220439e+00, 1.48461176e-01,-1.63706718e-01
 6.95834039e+00, 1.48218743e-01,-1.63439389e-01
 6.98457494e+00, 1.47976705e-01,-1.63172496e-01
 7.01090839e+00, 1.47735062e-01,-1.62906039e-01
 7.03734113e+00, 1.47493815e-01,-1.62640017e-01
 7.06387352e+00, 1.47252961e-01,-1.62374430e-01
 7.09050595e+00, 1.47012500e-01,-1.62109277e-01
 7.11723878e+00, 1.46772432e-01,-1.61844556e-01
 7.14407241e+00, 1.46532756e-01,-1.61580268e-01
 7.17100720e+00, 1.46293472e-01,-1.61316411e-01
 7.19804355e+00, 1.46054578e-01,-1.61052985e-01
 7.22518183e+00, 1.45816074e-01,-1.60789989e-01
 7.25242242e+00, 1.45577960e-01,-1.60527423e-01
 7.27976572e+00, 1.45340235e-01,-1.60265286e-01
 7.30721211e+00, 1.45102898e-01,-1.60003576e-01
 7.33476198e+00, 1.44865948e-01,-1.59742294e-01
 7.36241572e+00, 1.44629385e-01,-1.59481439e-01
 7.39017372e+00, 1.44393209e-01,-1.59221009e-01
 7.41803637e+00, 1.44157418e-01,-1.58961005e-01
 7.44600408e+00, 1.43922012e-01,-1.58701425e-01
 7.47407722e+00, 1.43686991e-01,-1.58442270e-01
 7.50225621e+00, 1.43452354e-01,-1.58183537e-01
 7.53054144e+00, 1.43218100e-01,-1.57925227e-01
 7.55893332e+00, 1.42984228e-01,-1.57667339e-01
 7.58743223e+00, 1.42750738e-01,-1.57409872e-01
 7.61603860e+00, 1.42517630e-01,-1.57152826e-01
 7.64475281e+00, 1.42284901e-01,-1.56896199e-01
 7.67357529e+00, 1.42052554e-01,-1.56639991e-01
 7.70250643e+00, 1.41820585e-01,-1.56384202e-01
 7.73154665e+00, 1.41588995e-01,-1.56128830e-01
 7.76069636e+00, 1.41357784e-01,-1.55873875e-01
 7.78995597e+00, 1.41126950e-01,-1.55619337e-01
 7.81932589e+00, 1.40896493e-01,-1.55365214e-01
 7.84880655e+00, 1.40666412e-01,-1.55111506e-01
 7.87839835e+00, 1.40436707e-01,-1.54858213e-01
 7.90810172e+00, 1.40207378e-01,-1.54605333e-01
 7.93791709e+00, 1.39978422e-01,-1.54352867e-01
 7.96784486e+00, 1.39749841e-01,-1.54100812e-01
 7.99788546e+00, 1.39521633e-01,-1.53849169e-01
 8.02803933e+00, 1.39293797e-01,-1.53597937e-01
 8.05830688e+00, 1.39066334e-01,-1.53347115e-01
 8.08868855e+00, 1.38839242e-01,-1.53096703e-01
 8.11918477e+00, 1.38612520e-01,-1.52846699e-01
 8.14979596e+00, 1.38386170e-01,-1.52597105e-01
 8.18052256e+00, 1.38160188e-01,-1.52347917e-01
 8.21136502e+00, 1.37934576e-01,-1.52099137e-01
 8.24232375e+00, 1.37709332e-01,-1.51850762e-01
 8.27339920e+00, 1.37484456e-01,-1.51602793e-01
 8.30459182e+00, 1.37259947e-01,-1.51355230e-01
 8.33590204e+00, 1.37035805e-01,-1.51108070e-01
 8.36733031e+00, 1.36812029e-01,-1.50861314e-01
 8.39887707e+00, 1.36588618e-01,-1.50614961e-01
 8.43054276e+00, 1.36365572e-01,-1.50369011e-01
 8.46232785e+00, 1.36142890e-01,-1.50123462e-01
 8.49423277e+00, 1.35920572e-01,-1.49878314e-01
 8.52625798e+00, 1.35698617e-01,-1.49633566e-01
 8.55840393e+00, 1.35477024e-01,-1.49389218e-01
 8.59067108e+00, 1.35255793e-01,-1.49145269e-01
 8.62305988e+00, 1.35034924e-01,-1.48901718e-01
 8.65557080e+00, 1.34814415e-01,-1.48658565e-01
 8.68820429e+00, 1.34594266e-01,-1.48415809e-01
 8.72096082e+00, 1.34374477e-01,-1.48173450e-01
 8.75384085e+00, 1.34155047e-01,-1.47931486e-01
 8.78684484e+00, 1.33935975e-01,-1.47689917e-01
 8.81997327e+00, 1.33717260e-01,-1.47448743e-01
 8.85322659e+00, 1.33498903e-01,-1.47207963e-01
 8.88660529e+00, 1.33280903e-01,-1.46967576e-01
 8.92010984e+00, 1.33063258e-01,-1.46727581e-01
 8.95374070e+00, 1.32845969e-01,-1.46487978e-01
 8.98749836e+00, 1.32629035e-01,-1.46248767e-01
 9.02138329e+00, 1.32412455e-01,-1.46009946e-01
 9.05539598e+00, 1.32196228e-01,-1.45771516e-01
 9.08953691e+00, 1.31980355e-01,-1.45533474e-01
 9.12380655e+00, 1.31764834e-01,-1.45295821e-01
 9.15820540e+00, 1.31549666e-01,-1.45058557e-01
 9.19273394e+00, 1.31334848e-01,-1.44821679e-01
 9.22739266e+00, 1.31120381e-01,-1.44585189e-01
 9.26218205e+00, 1.30906265e-01,-1.44349085e-01
 9.29710261e+00, 1.30692498e-01,-1.44113366e-01
 9.33215482e+00, 1.30479080e-01,-1.43878033e-01
 9.36733919e+00, 1.30266011e-01,-1.43643083e-01
 9.40265621e+00, 1.30053290e-01,-1.43408518e-01
 9.43810638e+00, 1.29840916e-01,-1.43174335e-01
 9.47369021e+00, 1.29628888e-01,-1.42940534e-01
 9.50940820e+00, 1.29417208e-01,-1.42707116e-01
 9.54526086e+00, 1.29205872e-01,-1.42474079e-01
 9.58124869e+00, 1.28994882e-01,-1.42241422e-01
 9.61737220e+00, 1.28784237e-01,-1.42009145e-01
 9.65363190e+00, 1.28573935e-01,-1.41777247e-01
 9.69002831e+00, 1.28363977e-01,-1.41545728e-01
 9.72656195e+00, 1.28154361e-01,-1.41314588e-01
 9.76323332e+00, 1.27945089e-01,-1.41083824e-01
 9.80004295e+00, 1.27736157e-01,-1.40853438e-01
 9.83699137e+00, 1.27527567e-01,-1.40623427e-01
 9.87407909e+00, 1.27319318e-01,-1.40393793e-01
 9.91130663e+00, 1.27111408e-01,-1.40164533e-01
 9.94867454e+00, 1.26903838e-01,-1.39935648e-01
 9.98618333e+00, 1.26696607e-01,-1.39707136e-01
 1.00238335e+01, 1.26489715e-01,-1.39478997e-01
 1.00616257e+01, 1.26283160e-01,-1.39251231e-01
 1.00995603e+01, 1.26076942e-01,-1.39023838e-01
 1.01376380e+01, 1.25871062e-01,-1.38796815e-01
 1.01758592e+01, 1.25665517e-01,-1.38570163e-01
 1.02142246e+01, 1.25460309e-01,-1.38343881e-01
 1.02527345e+01, 1.25255435e-01,-1.38117969e-01
 1.02913897e+01, 1.25050896e-01,-1.37892426e-01
 1.03301906e+01, 1.24846690e-01,-1.37667250e-01
 1.03691378e+01, 1.24642819e-01,-1.37442443e-01
 1.04082318e+01, 1.24439280e-01,-1.37218003e-01
 1.04474732e+01, 1.24236074e-01,-1.36993929e-01
 1.04868626e+01, 1.24033199e-01,-1.36770221e-01
 1.05264005e+01, 1.23830656e-01,-1.36546879e-01
 1.05660875e+01, 1.23628443e-01,-1.36323901e-01
 1.06059240e+01, 1.23426561e-01,-1.36101287e-01
 1.06459108e+01, 1.23225009e-01,-1.35879037e-01
 1.06860483e+01, 1.23023785e-01,-1.35657150e-01
 1.07263372e+01, 1.22822890e-01,-1.35435625e-01
 1.07667780e+01, 1.22622323e-01,-1.35214462e-01
 1.08073712e+01, 1.22422084e-01,-1.34993660e-01
 1.08481175e+01, 1.22222171e-01,-1.34773218e-01
 1.08890173e+01, 1.22022585e-01,-1.34553137e-01
 1.09300714e+01, 1.21823326e-01,-1.34333415e-01
 1.09712803e+01, 1.21624391e-01,-1.34114051e-01
 1.10126446e+01, 1.21425781e-01,-1.33895046e-01
 1.10541648e+01, 1.21227496e-01,-1.33676399e-01
 1.10958415e+01, 1.21029534e-01,-1.33458109e-01
 1.11376754e+01, 1.20831896e-01,-1.33240174e-01
 1.11796670e+01, 1.20634580e-01,-1.33022597e-01
 1.12218169e+01, 1.20437587e-01,-1.32805374e-01
 1.12641257e+01, 1.20240915e-01,-1.32588506e-01
 1.13065941e+01, 1.20044564e-01,-1.32371992e-01
 1.13492225e+01, 1.19848534e-01,-1.32155832e-01
 1.13920117e+01, 1.19652824e-01,-1.31940024e-01
 1.14349622e+01, 1.19457434e-01,-1.31724569e-01
 1.14780747e+01, 1.19262363e-01,-1.31509466e-01
 1.15213496e+01, 1.19067610e-01,-1.31294714e-01
 1.15647878e+01, 1.18873176e-01,-1.31080313e-01
 1.16083897e+01, 1.18679059e-01,-1.30866262e-01
 1.16521560e+01, 1.18485259e-01,-1.30652561e-01
 1.16960873e+01, 1.18291775e-01,-1.30439208e-01
 1.17401842e+01, 1.18098607e-01,-1.30226204e-01
 1.17844474e+01, 1.17905755e-01,-1.30013548e-01
 1.18288775e+01, 1.17713218e-01,-1.29801239e-01
 1.18734751e+01, 1.17520995e-01,-1.29589276e-01
 1.19182408e+01, 1.17329086e-01,-1.29377660e-01
 1.19631753e+01, 1.17137491e-01,-1.29166389e-01
 1.20082792e+01, 1.16946208e-01,-1.28955464e-01
 1.20535532e+01, 1.16755237e-01,-1.28744882e-01
 1.20989979e+01, 1.16564579e-01,-1.28534645e-01
 1.21446139e+01, 1.16374232e-01,-1.28324751e-01
 1.21904019e+01, 1.16184195e-01,-1.28115200e-01
 1.22363625e+01, 1.15994469e-01,-1.27905991e-01
 1.22824964e+01, 1.15805053e-01,-1.27697123e-01
 1.23288042e+01, 1.15615946e-01,-1.27488597e-01
 1.23752866e+01, 1.15427148e-01,-1.27280411e-01
 1.24219443e+01, 1.15238658e-01,-1.27072565e-01
 1.24687779e+01, 1.15050476e-01,-1.26865059e-01
 1.25157881e+01, 1.14862601e-01,-1.26657891e-01
 1.25629755e+01, 1.14675033e-01,-1.26451062e-01
 1.26103408e+01, 1.14487772e-01,-1.26244570e-01
 1.26578846e+01, 1.14300816e-01,-1.26038416e-01
 1.27056078e+01, 1.14114165e-01,-1.25832598e-01
 1.27535108e+01, 1.13927820e-01,-1.25627116e-01
 1.28015945e+01, 1.13741778e-01,-1.25421970e-01
 1.28498595e+01, 1.13556041e-01,-1.25217159e-01
 1.28983064e+01, 1.13370606e-01,-1.25012682e-01
 1.29469360e+01, 1.13185475e-01,-1.24808540e-01
 1.29957489e+01, 1.13000645e-01,-1.24604730e-01
 1.30447458e+01, 1.12816118e-01,-1.24401254e-01
 1.30939275e+01, 1.12631892e-01,-1.24198109e-01
 1.31432947e+01, 1.12447967e-01,-1.23995297e-01
 1.31928479e+01, 1.12264342e-01,-1.23792815e-01
 1.32425880e+01, 1.12081017e-01,-1.23590665e-01
 1.32925156e+01, 1.11897991e-01,-1.23388844e-01
 1.33426314e+01, 1.11715265e-01,-1.23187353e-01
 1.33929362e+01, 1.11532836e-01,-1.22986191e-01
 1.34434306e+01, 1.11350706e-01,-1.22785357e-01
 1.34941155e+01, 1.11168873e-01,-1.22584852e-01
 1.35449914e+01, 1.10987337e-01,-1.22384674e-01
 1.35960591e+01, 1.10806097e-01,-1.22184822e-01
 1.36473194e+01, 1.10625153e-01,-1.21985297e-01
 1.36987729e+01, 1.10444505e-01,-1.21786098e-01
 1.37504204e+01, 1.10264152e-01,-1.21587224e-01
 1.38022627e+01, 1.10084093e-01,-1.21388675e-01
 1.38543004e+01, 1.09904328e-01,-1.21190451e-01
 1.39065343e+01, 1.09724857e-01,-1.20992550e-01
 1.39589651e+01, 1.09545679e-01,-1.20794972e-01
 1.40115936e+01, 1.09366793e-01,-1.20597716e-01
 1.40644205e+01, 1.09188200e-01,-1.20400783e-01
 1.41174466e+01, 1.09009898e-01,-1.20204171e-01
 1.41706727e+01, 1.08831888e-01,-1.20007881e-01
 1.42240994e+01, 1.08654168e-01,-1.19811911e-01
 1.42777275e+01, 1.08476738e-01,-1.19616261e-01
 1.43315578e+01, 1.08299598e-01,-1.19420930e-01
 1.43855911e+01, 1.08122747e-01,-1.19225919e-01
 1.44398280e+01, 1.07946186e-01,-1.19031226e-01
 1.44942695e+01, 1.07769912e-01,-1.18836850e-01
 1.45489162e+01, 1.07593926e-01,-1.18642793e-01
 1.46037690e+01, 1.07418228e-01,-1.18449052e-01
 1.46588286e+01, 1.07242816e-01,-1.18255627e-01
 1.47140957e+01, 1.07067692e-01,-1.18062519e-01
 1.47695712e+01, 1.06892853e-01,-1.17869725e-01
 1.48252559e+01, 1.06718299e-01,-1.17677247e-01
 1.48811505e+01, 1.06544031e-01,-1.17485083e-01
 1.49372559e+01, 1.06370047e-01,-1.17293232e-01
 1.49935728e+01, 1.06196347e-01,-1.17101695e-01
 1.50501020e+01, 1.06022931e-01,-1.16910471e-01
 1.51068443e+01, 1.05849798e-01,-1.16719559e-01
 1.51638006e+01, 1.05676948e-01,-1.16528959e-01
 1.52209716e+01, 1.05504380e-01,-1.16338670e-01
 1.52783582e+01, 1.05332094e-01,-1.16148691e-01
 1.53359611e+01, 1.05160089e-01,-1.15959023e-01
 1.53937812e+01, 1.04988365e-01,-1.15769665e-01
 1.54518193e+01, 1.04816921e-01,-1.15580616e-01
 1.55100762e+01, 1.04645758e-01,-1.15391875e-01
 1.55685528e+01, 1.04474874e-01,-1.15203443e-01
 1.56272498e+01, 1.04304269e-01,-1.15015319e-01
 1.56861681e+01, 1.04133942e-01,-1.14827501e-01
 1.57453086e+01, 1.03963894e-01,-1.14639991e-01
 1.58046720e+01, 1.03794124e-01,-1.14452786e-01
 1.58642593e+01, 1.03624630e-01,-1.14265888e-01
 1.59240712e+01, 1.03455414e-01,-1.14079294e-01
 1.59841086e+01, 1.03286474e-01,-1.13893005e-01
 1.60443723e+01, 1.03117809e-01,-1.13707021e-01
 1.61048633e+01, 1.02949420e-01,-1.13521340e-01
 1.61655823e+01, 1.02781306e-01,-1.13335962e-01
 1.62265303e+01, 1.02613467e-01,-1.13150887e-01
 1.62877081e+01, 1.02445901e-01,-1.12966115e-01
 1.63491165e+01, 1.02278609e-01,-1.12781644e-01
 1.64107564e+01, 1.02111591e-01,-1.12597474e-01
 1.64726287e+01, 1.01944845e-01,-1.12413605e-01
 1.65347343e+01, 1.01778372e-01,-1.12230036e-01
 1.65970741e+01, 1.01612170e-01,-1.12046767e-01
 1.66596488e+01, 1.01446240e-01,-1.11863797e-01
 1.67224595e+01, 1.01280580e-01,-1.11681126e-01
 1.67855071e+01, 1.01115192e-01,-1.11498754e-01
 1.68487923e+01, 1.00950073e-01,-1.11316679e-01
 1.69123161e+01, 1.00785224e-01,-1.11134902e-01
 1.69760794e+01, 1.00620644e-01,-1.10953421e-01
 1.70400831e+01, 1.00456333e-01,-1.10772237e-01
 1.71043282e+01, 1.00292290e-01,-1.10591348e-01
 1.71688154e+01, 1.00128515e-01,-1.10410755e-01
 1.72335458e+01, 9.99650076e-02,-1.10230457e-01
 1.72985202e+01, 9.98017669e-02,-1.10050453e-01
 1.73637396e+01, 9.96387932e-02,-1.09870743e-01
 1.74292049e+01, 9.94760854e-02,-1.09691327e-01
 1.74949170e+01, 9.93136435e-02,-1.09512204e-01
 1.75608769e+01, 9.91514664e-02,-1.09333373e-01
 1.76270854e+01, 9.89895545e-02,-1.09154834e-01
 1.76935436e+01, 9.88279068e-02,-1.08976587e-01
 1.77602523e+01, 9.86665231e-02,-1.08798631e-01
 1.78272125e+01, 9.85054029e-02,-1.08620965e-01
 1.78944252e+01, 9.83445462e-02,-1.08443590e-01
 1.79618913e+01, 9.81839518e-02,-1.08266504e-01
 1.80296118e+01, 9.80236196e-02,-1.08089707e-01
 1.80975876e+01, 9.78635494e-02,-1.07913199e-01
 1.81658196e+01, 9.77037406e-02,-1.07736980e-01
 1.82343090e+01, 9.75441926e-02,-1.07561048e-01
 1.83030565e+01, 9.73849054e-02,-1.07385403e-01
 1.83720632e+01, 9.72258783e-02,-1.07210045e-01
 1.84413301e+01, 9.70671106e-02,-1.07034974e-01
 1.85108582e+01, 9.69086023e-02,-1.06860188e-01
 1.85806484e+01, 9.67503527e-02,-1.06685688e-01
 1.86507017e+01, 9.65923618e-02,-1.06511473e-01
 1.87210191e+01, 9.64346289e-02,-1.06337542e-01
 1.87916017e+01, 9.62771533e-02,-1.06163895e-01
 1.88624503e+01, 9.61199350e-02,-1.05990532e-01
 1.89335661e+01, 9.59629735e-02,-1.05817452e-01
 1.90049500e+01, 9.58062680e-02,-1.05644655e-01
 1.90766030e+01, 9.56498188e-02,-1.05472140e-01
 1.91485262e+01, 9.54936249e-02,-1.05299906e-01
 1.92207205e+01, 9.53376861e-02,-1.05127954e-01
 1.92931871e+01, 9.51820018e-02,-1.04956282e-01
 1.93659268e+01, 9.50265720e-02,-1.04784891e-01
 1.94389408e+01, 9.48713960e-02,-1.04613780e-01
 1.95122301e+01, 9.47164731e-02,-1.04442948e-01
 1.95857957e+01, 9.45618032e-02,-1.04272395e-01
 1.96596386e+01, 9.44073859e-02,-1.04102121e-01
 1.97337600e+01, 9.42532211e-02,-1.03932125e-01
 1.98081608e+01, 9.40993078e-02,-1.03762406e-01
 1.98828421e+01, 9.39456458e-02,-1.03592964e-01
 1.99578050e+01, 9.37922347e-02,-1.03423800e-01
 2.00330505e+01, 9.36390744e-02,-1.03254911e-01
 2.01085797e+01, 9.34861639e-02,-1.03086298e-01
 2.01843937e+01, 9.33335033e-02,-1.02917961e-01
 2.02604935e+01, 9.31810918e-02,-1.02749898e-01
 2.03368802e+01, 9.30289295e-02,-1.02582110e-01
 2.04135549e+01, 9.28770152e-02,-1.02414596e-01
 2.04905187e+01, 9.27253493e-02,-1.02247355e-01
 2.05677727e+01, 9.25739312e-02,-1.02080388e-01
 2.06453179e+01, 9.24227600e-02,-1.01913693e-01
 2.07231555e+01, 9.22718357e-02,-1.01747270e-01
 2.08012866e+01, 9.21211582e-02,-1.01581119e-01
