omega,Re_G,Im_G
 3.61522674e+00, 1.77140537e-01,-3.19851090e-01
 3.62885698e+00, 1.76348630e-01,-3.19384252e-01
 3.64253860e+00, 1.75496428e-01,-3.18934522e-01
 3.65627181e+00, 1.74588126e-01,-3.18500349e-01
 3.67005679e+00, 1.73627914e-01,-3.18080182e-01
 3.68389375e+00, 1.72619985e-01,-3.17672471e-01
 3.69778288e+00, 1.71568529e-01,-3.17275664e-01
 3.71172437e+00, 1.70477735e-01,-3.16888213e-01
 3.72571842e+00, 1.69351793e-01,-3.16508566e-01
 3.73976524e+00, 1.68194892e-01,-3.16135174e-01
 3.75386501e+00, 1.67011218e-01,-3.15766487e-01
 3.76801795e+00, 1.65804961e-01,-3.15400955e-01
 3.78222424e+00, 1.64580306e-01,-3.15037028e-01
 3.79648409e+00, 1.63341441e-01,-3.14673156e-01
 3.81079771e+00, 1.62092553e-01,-3.14307790e-01
 3.82516530e+00, 1.60837828e-01,-3.13939378e-01
 3.83958705e+00, 1.59581453e-01,-3.13566373e-01
 3.85406317e+00, 1.58327613e-01,-3.13187223e-01
 3.86859388e+00, 1.57080495e-01,-3.12800377e-01
 3.88317937e+00, 1.55844287e-01,-3.12404287e-01
 3.89781984e+00, 1.54623117e-01,-3.11997425e-01
 3.91251552e+00, 1.53418772e-01,-3.11579265e-01
 3.92726660e+00, 1.52229916e-01,-3.11150612e-01
 3.94207330e+00, 1.51054995e-01,-3.10712363e-01
 3.95693582e+00, 1.49892458e-01,-3.10265416e-01
 3.97185438e+00, 1.48740751e-01,-3.09810667e-01
 3.98682919e+00, 1.47598322e-01,-3.09349015e-01
 4.00186045e+00, 1.46463618e-01,-3.08881354e-01
 4.01694838e+00, 1.45335087e-01,-3.08408583e-01
 4.03209320e+00, 1.44211178e-01,-3.07931598e-01
 4.04729512e+00, 1.43090338e-01,-3.07451296e-01
 4.06255435e+00, 1.41971014e-01,-3.06968572e-01
 4.07787112e+00, 1.40851655e-01,-3.06484324e-01
 4.09324563e+00, 1.39730710e-01,-3.05999448e-01
 4.10867810e+00, 1.38606625e-01,-3.05514839e-01
 4.12416876e+00, 1.37477849e-01,-3.05031396e-01
 4.13971783e+00, 1.36342829e-01,-3.04550013e-01
 4.15532552e+00, 1.35200014e-01,-3.04071587e-01
 4.17099205e+00, 1.34047850e-01,-3.03597015e-01
 4.18671765e+00, 1.32884785e-01,-3.03127193e-01
 4.20250254e+00, 1.31709272e-01,-3.02663014e-01
 4.21834694e+00, 1.30520808e-01,-3.02204831e-01
 4.23425107e+00, 1.29321208e-01,-3.01751791e-01
 4.25021517e+00, 1.28112596e-01,-3.01302881e-01
 4.26623946e+00, 1.26897097e-01,-3.00857090e-01
 4.28232416e+00, 1.25676837e-01,-3.00413404e-01
 4.29846951e+00, 1.24453939e-01,-2.99970811e-01
 4.31467573e+00, 1.23230528e-01,-2.99528298e-01
 4.33094305e+00, 1.22008729e-01,-2.99084853e-01
 4.34727170e+00, 1.20790666e-01,-2.98639463e-01
 4.36366191e+00, 1.19578464e-01,-2.98191116e-01
 4.38011392e+00, 1.18374248e-01,-2.97738797e-01
 4.39662796e+00, 1.17180141e-01,-2.97281496e-01
 4.41320426e+00, 1.15998270e-01,-2.96818198e-01
 4.42984305e+00, 1.14830759e-01,-2.96347891e-01
 4.44654458e+00, 1.13679734e-01,-2.95869562e-01
 4.46330907e+00, 1.12547320e-01,-2.95382196e-01
 4.48013677e+00, 1.11435643e-01,-2.94884781e-01
 4.49702792e+00, 1.10346830e-01,-2.94376303e-01
 4.51398275e+00, 1.09283007e-01,-2.93855749e-01
 4.53100150e+00, 1.08246301e-01,-2.93322103e-01
 4.54808442e+00, 1.07238147e-01,-2.92774679e-01
 4.56523174e+00, 1.06257267e-01,-2.92214074e-01
 4.58244371e+00, 1.05301712e-01,-2.91641203e-01
 4.59972058e+00, 1.04369536e-01,-2.91056978e-01
 4.61706258e+00, 1.03458793e-01,-2.90462312e-01
 4.63446997e+00, 1.02567537e-01,-2.89858118e-01
 4.65194299e+00, 1.01693823e-01,-2.89245308e-01
 4.66948188e+00, 1.00835703e-01,-2.88624796e-01
 4.68708690e+00, 9.99912352e-02,-2.87997492e-01
 4.70475830e+00, 9.91584728e-02,-2.87364310e-01
 4.72249632e+00, 9.83354715e-02,-2.86726162e-01
 4.74030121e+00, 9.75202868e-02,-2.86083959e-01
 4.75817324e+00, 9.67109743e-02,-2.85438613e-01
 4.77611265e+00, 9.59055894e-02,-2.84791037e-01
 4.79411969e+00, 9.51021881e-02,-2.84142141e-01
 4.81219462e+00, 9.42988260e-02,-2.83492838e-01
 4.83033770e+00, 9.34935587e-02,-2.82844039e-01
 4.84854918e+00, 9.26844421e-02,-2.82196656e-01
 4.86682933e+00, 9.18695316e-02,-2.81551601e-01
 4.88517839e+00, 9.10468829e-02,-2.80909784e-01
 4.90359664e+00, 9.02147965e-02,-2.80271989e-01
 4.92208433e+00, 8.93732773e-02,-2.79638095e-01
 4.94064172e+00, 8.85230530e-02,-2.79007596e-01
 4.95926907e+00, 8.76648541e-02,-2.78379988e-01
 4.97796665e+00, 8.67994106e-02,-2.77754766e-01
 4.99673473e+00, 8.59274526e-02,-2.77131425e-01
 5.01557357e+00, 8.50497101e-02,-2.76509458e-01
 5.03448344e+00, 8.41669130e-02,-2.75888361e-01
 5.05346460e+00, 8.32797911e-02,-2.75267629e-01
 5.07251732e+00, 8.23890740e-02,-2.74646756e-01
 5.09164188e+00, 8.14954913e-02,-2.74025237e-01
 5.11083854e+00, 8.05997727e-02,-2.73402566e-01
 5.13010757e+00, 7.97026477e-02,-2.72778239e-01
 5.14944926e+00, 7.88048458e-02,-2.72151750e-01
 5.16886386e+00, 7.79070965e-02,-2.71522593e-01
 5.18835167e+00, 7.70101293e-02,-2.70890263e-01
 5.20791295e+00, 7.61146738e-02,-2.70254255e-01
 5.22754798e+00, 7.52214594e-02,-2.69614062e-01
 5.24725703e+00, 7.43312156e-02,-2.68969179e-01
 5.26704040e+00, 7.34446722e-02,-2.68319100e-01
 5.28689835e+00, 7.25625283e-02,-2.67663363e-01
 5.30683117e+00, 7.16850678e-02,-2.67002107e-01
 5.32683915e+00, 7.08122746e-02,-2.66335904e-01
 5.34692256e+00, 6.99441259e-02,-2.65665336e-01
 5.36708168e+00, 6.90805990e-02,-2.64990985e-01
 5.38731681e+00, 6.82216714e-02,-2.64313433e-01
 5.40762824e+00, 6.73673205e-02,-2.63633262e-01
 5.42801624e+00, 6.65175238e-02,-2.62951053e-01
 5.44848111e+00, 6.56722589e-02,-2.62267389e-01
 5.46902313e+00, 6.48315034e-02,-2.61582850e-01
 5.48964261e+00, 6.39952352e-02,-2.60898018e-01
 5.51033982e+00, 6.31634319e-02,-2.60213475e-01
 5.53111507e+00, 6.23360715e-02,-2.59529802e-01
 5.55196864e+00, 6.15131319e-02,-2.58847581e-01
 5.57290084e+00, 6.06945911e-02,-2.58167394e-01
 5.59391196e+00, 5.98804271e-02,-2.57489822e-01
 5.61500229e+00, 5.90706182e-02,-2.56815446e-01
 5.63617214e+00, 5.82651424e-02,-2.56144849e-01
 5.65742181e+00, 5.74639780e-02,-2.55478611e-01
 5.67875159e+00, 5.66671035e-02,-2.54817316e-01
 5.70016179e+00, 5.58744968e-02,-2.54161525e-01
 5.72165271e+00, 5.50861269e-02,-2.53511212e-01
 5.74322465e+00, 5.43019515e-02,-2.52865640e-01
 5.76487793e+00, 5.35219280e-02,-2.52224034e-01
 5.78661284e+00, 5.27460136e-02,-2.51585617e-01
 5.80842970e+00, 5.19741657e-02,-2.50949612e-01
 5.83032882e+00, 5.12063417e-02,-2.50315244e-01
 5.85231050e+00, 5.04424991e-02,-2.49681736e-01
 5.87437506e+00, 4.96825955e-02,-2.49048312e-01
 5.89652280e+00, 4.89265884e-02,-2.48414195e-01
 5.91875405e+00, 4.81744356e-02,-2.47778610e-01
 5.94106911e+00, 4.74260948e-02,-2.47140779e-01
 5.96346831e+00, 4.66815236e-02,-2.46499926e-01
 5.98595195e+00, 4.59406801e-02,-2.45855275e-01
 6.00852037e+00, 4.52035221e-02,-2.45206049e-01
 6.03117387e+00, 4.44700075e-02,-2.44551472e-01
 6.05391278e+00, 4.37400943e-02,-2.43890766e-01
 6.07673742e+00, 4.30137407e-02,-2.43223156e-01
 6.09964812e+00, 4.22909047e-02,-2.42547863e-01
 6.12264520e+00, 4.15715446e-02,-2.41864110e-01
 6.14572898e+00, 4.08556185e-02,-2.41171125e-01
 6.16889979e+00, 4.01430928e-02,-2.40468622e-01
 6.19215796e+00, 3.94339499e-02,-2.39757294e-01
 6.21550382e+00, 3.87281738e-02,-2.39037951e-01
 6.23893769e+00, 3.80257489e-02,-2.38311404e-01
 6.26245992e+00, 3.73266595e-02,-2.37578461e-01
 6.28607084e+00, 3.66308901e-02,-2.36839932e-01
 6.30977077e+00, 3.59384250e-02,-2.36096626e-01
 6.33356005e+00, 3.52492487e-02,-2.35349352e-01
 6.35743903e+00, 3.45633458e-02,-2.34598920e-01
 6.38140804e+00, 3.38807009e-02,-2.33846138e-01
 6.40546741e+00, 3.32012985e-02,-2.33091816e-01
 6.42961750e+00, 3.25251234e-02,-2.32336762e-01
 6.45385863e+00, 3.18521603e-02,-2.31581786e-01
 6.47819116e+00, 3.11823941e-02,-2.30827695e-01
 6.50261543e+00, 3.05158094e-02,-2.30075301e-01
 6.52713179e+00, 2.98523913e-02,-2.29325410e-01
 6.55174058e+00, 2.91921247e-02,-2.28578832e-01
 6.57644214e+00, 2.85349944e-02,-2.27836377e-01
 6.60123684e+00, 2.78809856e-02,-2.27098852e-01
 6.62612502e+00, 2.72300834e-02,-2.26367068e-01
 6.65110704e+00, 2.65822775e-02,-2.25641583e-01
 6.67618324e+00, 2.59375743e-02,-2.24922093e-01
 6.70135398e+00, 2.52959835e-02,-2.24208106e-01
 6.72661963e+00, 2.46575151e-02,-2.23499132e-01
 6.75198053e+00, 2.40221788e-02,-2.22794679e-01
 6.77743705e+00, 2.33899847e-02,-2.22094257e-01
 6.80298955e+00, 2.27609427e-02,-2.21397375e-01
 6.82863838e+00, 2.21350630e-02,-2.20703543e-01
 6.85438392e+00, 2.15123556e-02,-2.20012270e-01
 6.88022652e+00, 2.08928307e-02,-2.19323064e-01
 6.90616655e+00, 2.02764985e-02,-2.18635436e-01
 6.93220439e+00, 1.96633692e-02,-2.17948895e-01
 6.95834039e+00, 1.90534531e-02,-2.17262950e-01
 6.98457494e+00, 1.84467607e-02,-2.16577110e-01
 7.01090839e+00, 1.78433022e-02,-2.15890886e-01
 7.03734113e+00, 1.72430881e-02,-2.15203786e-01
 7.06387352e+00, 1.66461290e-02,-2.14515319e-01
 7.09050595e+00, 1.60524354e-02,-2.13824996e-01
 7.11723878e+00, 1.54620179e-02,-2.13132324e-01
 7.14407241e+00, 1.48748872e-02,-2.12436814e-01
 7.17100720e+00, 1.42910532e-02,-2.11738049e-01
 7.19804355e+00, 1.37105221e-02,-2.11036074e-01
 7.22518183e+00, 1.31332982e-02,-2.10331108e-01
 7.25242242e+00, 1.25593860e-02,-2.09623372e-01
 7.27976572e+00, 1.19887902e-02,-2.08913085e-01
 7.30721211e+00, 1.14215154e-02,-2.08200467e-01
 7.33476198e+00, 1.08575661e-02,-2.07485739e-01
 7.36241572e+00, 1.02969472e-02,-2.06769120e-01
 7.39017372e+00, 9.73966344e-03,-2.06050829e-01
 7.41803637e+00, 9.18571961e-03,-2.05331087e-01
 7.44600408e+00, 8.63512059e-03,-2.04610113e-01
 7.47407722e+00, 8.08787135e-03,-2.03888127e-01
 7.50225621e+00, 7.54397685e-03,-2.03165348e-01
 7.53054144e+00, 7.00344215e-03,-2.02441996e-01
 7.55893332e+00, 6.46627233e-03,-2.01718291e-01
 7.58743223e+00, 5.93247255e-03,-2.00994452e-01
 7.61603860e+00, 5.40204800e-03,-2.00270699e-01
 7.64475281e+00, 4.87500395e-03,-1.99547251e-01
 7.67357529e+00, 4.35134569e-03,-1.98824327e-01
 7.70250643e+00, 3.83107860e-03,-1.98102148e-01
 7.73154665e+00, 3.31420464e-03,-1.97380919e-01
 7.76069636e+00, 2.80068545e-03,-1.96660678e-01
 7.78995597e+00, 2.29045668e-03,-1.95941358e-01
 7.81932589e+00, 1.78345355e-03,-1.95222888e-01
 7.84880655e+00, 1.27961137e-03,-1.94505200e-01
 7.87839835e+00, 7.78865461e-04,-1.93788222e-01
 7.90810172e+00, 2.81151226e-04,-1.93071885e-01
 7.93791709e+00,-2.13595899e-04,-1.92356120e-01
 7.96784486e+00,-7.05440427e-04,-1.91640856e-01
 7.99788546e+00,-1.19444682e-03,-1.90926023e-01
 8.02803933e+00,-1.68067951e-03,-1.90211551e-01
 8.05830688e+00,-2.16420286e-03,-1.89497371e-01
 8.08868855e+00,-2.64508122e-03,-1.88783412e-01
 8.11918477e+00,-3.12337886e-03,-1.88069605e-01
 8.14979596e+00,-3.59916005e-03,-1.87355879e-01
 8.18052256e+00,-4.07248898e-03,-1.86642165e-01
 8.21136502e+00,-4.54342982e-03,-1.85928393e-01
 8.24232375e+00,-5.01204672e-03,-1.85214492e-01
 8.27339920e+00,-5.47840375e-03,-1.84500393e-01
 8.30459182e+00,-5.94256499e-03,-1.83786025e-01
 8.33590204e+00,-6.40459101e-03,-1.83071322e-01
 8.36733031e+00,-6.86445222e-03,-1.82356303e-01
 8.39887707e+00,-7.32202211e-03,-1.81641077e-01
 8.43054276e+00,-7.77716932e-03,-1.80925760e-01
 8.46232785e+00,-8.22976245e-03,-1.80210466e-01
 8.49423277e+00,-8.67967008e-03,-1.79495309e-01
 8.52625798e+00,-9.12676074e-03,-1.78780406e-01
 8.55840393e+00,-9.57090289e-03,-1.78065870e-01
 8.59067108e+00,-1.00119650e-02,-1.77351816e-01
 8.62305988e+00,-1.04498154e-02,-1.76638358e-01
 8.65557080e+00,-1.08843224e-02,-1.75925613e-01
 8.68820429e+00,-1.13153544e-02,-1.75213694e-01
 8.72096082e+00,-1.17427795e-02,-1.74502716e-01
 8.75384085e+00,-1.21664659e-02,-1.73792794e-01
 8.78684484e+00,-1.25862816e-02,-1.73084042e-01
 8.81997327e+00,-1.30020949e-02,-1.72376576e-01
 8.85322659e+00,-1.34137735e-02,-1.71670509e-01
 8.88660529e+00,-1.38211854e-02,-1.70965958e-01
 8.92010984e+00,-1.42241985e-02,-1.70263036e-01
 8.95374070e+00,-1.46226805e-02,-1.69561859e-01
 8.98749836e+00,-1.50165003e-02,-1.68862540e-01
 9.02138329e+00,-1.54056445e-02,-1.68165127e-01
 9.05539598e+00,-1.57903088e-02,-1.67469543e-01
 9.08953691e+00,-1.61707107e-02,-1.66775704e-01
 9.12380655e+00,-1.65470678e-02,-1.66083522e-01
 9.15820540e+00,-1.69195973e-02,-1.65392910e-01
 9.19273394e+00,-1.72885167e-02,-1.64703781e-01
 9.22739266e+00,-1.76540431e-02,-1.64016050e-01
 9.26218205e+00,-1.80163938e-02,-1.63329628e-01
 9.29710261e+00,-1.83757858e-02,-1.62644430e-01
 9.33215482e+00,-1.87324364e-02,-1.61960369e-01
 9.36733919e+00,-1.90865625e-02,-1.61277358e-01
 9.40265621e+00,-1.94383812e-02,-1.60595310e-01
 9.43810638e+00,-1.97881095e-02,-1.59914139e-01
 9.47369021e+00,-2.01359642e-02,-1.59233757e-01
 9.50940820e+00,-2.04821623e-02,-1.58554080e-01
 9.54526086e+00,-2.08269207e-02,-1.57875018e-01
 9.58124869e+00,-2.11704562e-02,-1.57196487e-01
 9.61737220e+00,-2.15129857e-02,-1.56518399e-01
 9.65363190e+00,-2.18547260e-02,-1.55840668e-01
 9.69002831e+00,-2.21958938e-02,-1.55163207e-01
 9.72656195e+00,-2.25366163e-02,-1.54485936e-01
 9.76323332e+00,-2.28767455e-02,-1.53808796e-01
 9.80004295e+00,-2.32160806e-02,-1.53131734e-01
 9.83699137e+00,-2.35544210e-02,-1.52454693e-01
 9.87407909e+00,-2.38915659e-02,-1.51777621e-01
 9.91130663e+00,-2.42273144e-02,-1.51100462e-01
 9.94867454e+00,-2.45614658e-02,-1.50423161e-01
 9.98618333e+00,-2.48938192e-02,-1.49745664e-01
 1.00238335e+01,-2.52241738e-02,-1.49067916e-01
 1.00616257e+01,-2.55523287e-02,-1.48389863e-01
 1.00995603e+01,-2.58780830e-02,-1.47711449e-01
 1.01376380e+01,-2.62012356e-02,-1.47032621e-01
 1.01758592e+01,-2.65215856e-02,-1.46353323e-01
 1.02142246e+01,-2.68389318e-02,-1.45673501e-01
 1.02527345e+01,-2.71530733e-02,-1.44993100e-01
 1.02913897e+01,-2.74638088e-02,-1.44312065e-01
 1.03301906e+01,-2.77709371e-02,-1.43630341e-01
 1.03691378e+01,-2.80742569e-02,-1.42947874e-01
 1.04082318e+01,-2.83735668e-02,-1.42264608e-01
 1.04474732e+01,-2.86686656e-02,-1.41580490e-01
 1.04868626e+01,-2.89593895e-02,-1.40895487e-01
 1.05264005e+01,-2.92457902e-02,-1.40209705e-01
 1.05660875e+01,-2.95279947e-02,-1.39523293e-01
 1.06059240e+01,-2.98061301e-02,-1.38836405e-01
 1.06459108e+01,-3.00803234e-02,-1.38149191e-01
 1.06860483e+01,-3.03507015e-02,-1.37461802e-01
 1.07263372e+01,-3.06173913e-02,-1.36774391e-01
 1.07667780e+01,-3.08805196e-02,-1.36087109e-01
 1.08073712e+01,-3.11402132e-02,-1.35400107e-01
 1.08481175e+01,-3.13965988e-02,-1.34713537e-01
 1.08890173e+01,-3.16498030e-02,-1.34027550e-01
 1.09300714e+01,-3.18999525e-02,-1.33342298e-01
 1.09712803e+01,-3.21471738e-02,-1.32657932e-01
 1.10126446e+01,-3.23915933e-02,-1.31974603e-01
 1.10541648e+01,-3.26333375e-02,-1.31292463e-01
 1.10958415e+01,-3.28725329e-02,-1.30611664e-01
 1.11376754e+01,-3.31093058e-02,-1.29932356e-01
 1.11796670e+01,-3.33437824e-02,-1.29254693e-01
 1.12218169e+01,-3.35760892e-02,-1.28578824e-01
 1.12641257e+01,-3.38063523e-02,-1.27904901e-01
 1.13065941e+01,-3.40346987e-02,-1.27233066e-01
 1.13492225e+01,-3.42612634e-02,-1.26563336e-01
 1.13920117e+01,-3.44861861e-02,-1.25895660e-01
 1.14349622e+01,-3.47096066e-02,-1.25229983e-01
 1.14780747e+01,-3.49316646e-02,-1.24566252e-01
 1.15213496e+01,-3.51524998e-02,-1.23904414e-01
 1.15647878e+01,-3.53722519e-02,-1.23244415e-01
 1.16083897e+01,-3.55910605e-02,-1.22586201e-01
 1.16521560e+01,-3.58090654e-02,-1.21929720e-01
 1.16960873e+01,-3.60264062e-02,-1.21274918e-01
 1.17401842e+01,-3.62432224e-02,-1.20621740e-01
 1.17844474e+01,-3.64596538e-02,-1.19970135e-01
 1.18288775e+01,-3.66758398e-02,-1.19320049e-01
 1.18734751e+01,-3.68919202e-02,-1.18671427e-01
 1.19182408e+01,-3.71080344e-02,-1.18024218e-01
 1.19631753e+01,-3.73243221e-02,-1.17378367e-01
 1.20082792e+01,-3.75409230e-02,-1.16733821e-01
 1.20535532e+01,-3.77579764e-02,-1.16090527e-01
 1.20989979e+01,-3.79756222e-02,-1.15448432e-01
 1.21446139e+01,-3.81939998e-02,-1.14807482e-01
 1.21904019e+01,-3.84132364e-02,-1.14167622e-01
 1.22363625e+01,-3.86331841e-02,-1.13528747e-01
 1.22824964e+01,-3.88534279e-02,-1.12890705e-01
 1.23288042e+01,-3.90735414e-02,-1.12253341e-01
 1.23752866e+01,-3.92930986e-02,-1.11616502e-01
 1.24219443e+01,-3.95116733e-02,-1.10980031e-01
 1.24687779e+01,-3.97288392e-02,-1.10343776e-01
 1.25157881e+01,-3.99441700e-02,-1.09707581e-01
 1.25629755e+01,-4.01572396e-02,-1.09071292e-01
 1.26103408e+01,-4.03676215e-02,-1.08434755e-01
 1.26578846e+01,-4.05748895e-02,-1.07797816e-01
 1.27056078e+01,-4.07786170e-02,-1.07160319e-01
 1.27535108e+01,-4.09783778e-02,-1.06522110e-01
 1.28015945e+01,-4.11737451e-02,-1.05883036e-01
 1.28498595e+01,-4.13642924e-02,-1.05242941e-01
 1.28983064e+01,-4.15495930e-02,-1.04601670e-01
 1.29469360e+01,-4.17292201e-02,-1.03959070e-01
 1.29957489e+01,-4.19027469e-02,-1.03314985e-01
 1.30447458e+01,-4.20697463e-02,-1.02669262e-01
 1.30939275e+01,-4.22297914e-02,-1.02021744e-01
 1.31432947e+01,-4.23824595e-02,-1.01372280e-01
 1.31928479e+01,-4.25276195e-02,-1.00720829e-01
 1.32425880e+01,-4.26655956e-02,-1.00067527e-01
 1.32925156e+01,-4.27967518e-02,-9.94125236e-02
 1.33426314e+01,-4.29214520e-02,-9.87559703e-02
 1.33929362e+01,-4.30400600e-02,-9.80980175e-02
 1.34434306e+01,-4.31529395e-02,-9.74388160e-02
 1.34941155e+01,-4.32604541e-02,-9.67785163e-02
 1.35449914e+01,-4.33629672e-02,-9.61172692e-02
 1.35960591e+01,-4.34608422e-02,-9.54552252e-02
 1.36473194e+01,-4.35544426e-02,-9.47925349e-02
 1.36987729e+01,-4.36441315e-02,-9.41293489e-02
 1.37504204e+01,-4.37302721e-02,-9.34658176e-02
 1.38022627e+01,-4.38132277e-02,-9.28020916e-02
 1.38543004e+01,-4.38933612e-02,-9.21383215e-02
 1.39065343e+01,-4.39710357e-02,-9.14746577e-02
 1.39589651e+01,-4.40466142e-02,-9.08112508e-02
 1.40115936e+01,-4.41204597e-02,-9.01482513e-02
 1.40644205e+01,-4.41929350e-02,-8.94858096e-02
 1.41174466e+01,-4.42644032e-02,-8.88240763e-02
 1.41706727e+01,-4.43352269e-02,-8.81632020e-02
 1.42240994e+01,-4.44056912e-02,-8.75033139e-02
 1.42777275e+01,-4.44758668e-02,-8.68444760e-02
 1.43315578e+01,-4.45457875e-02,-8.61867412e-02
 1.43855911e+01,-4.46154873e-02,-8.55301623e-02
 1.44398280e+01,-4.46850000e-02,-8.48747924e-02
 1.44942695e+01,-4.47543594e-02,-8.42206843e-02
 1.45489162e+01,-4.48235995e-02,-8.35678911e-02
 1.46037690e+01,-4.48927541e-02,-8.29164658e-02
 1.46588286e+01,-4.49618570e-02,-8.22664613e-02
 1.47140957e+01,-4.50309421e-02,-8.16179306e-02
 1.47695712e+01,-4.51000433e-02,-8.09709269e-02
 1.48252559e+01,-4.51691943e-02,-8.03255032e-02
 1.48811505e+01,-4.52384291e-02,-7.96817126e-02
 1.49372559e+01,-4.53077815e-02,-7.90396081e-02
 1.49935728e+01,-4.53772853e-02,-7.83992428e-02
 1.50501020e+01,-4.54469744e-02,-7.77606700e-02
 1.51068443e+01,-4.55168826e-02,-7.71239428e-02
 1.51638006e+01,-4.55870437e-02,-7.64891144e-02
 1.52209716e+01,-4.56574916e-02,-7.58562380e-02
 1.52783582e+01,-4.57282601e-02,-7.52253669e-02
 1.53359611e+01,-4.57993163e-02,-7.45965123e-02
 1.53937812e+01,-4.58703045e-02,-7.39694822e-02
 1.54518193e+01,-4.59407712e-02,-7.33440231e-02
 1.55100762e+01,-4.60102631e-02,-7.27198816e-02
 1.55685528e+01,-4.60783266e-02,-7.20968044e-02
 1.56272498e+01,-4.61445083e-02,-7.14745380e-02
 1.56861681e+01,-4.62083549e-02,-7.08528291e-02
 1.57453086e+01,-4.62694126e-02,-7.02314242e-02
 1.58046720e+01,-4.63272279e-02,-6.96100700e-02
 1.58642593e+01,-4.63813473e-02,-6.89885131e-02
 1.59240712e+01,-4.64313169e-02,-6.83665001e-02
 1.59841086e+01,-4.64766831e-02,-6.77437776e-02
 1.60443723e+01,-4.65169920e-02,-6.71200922e-02
 1.61048633e+01,-4.65517897e-02,-6.64951905e-02
 1.61655823e+01,-4.65806222e-02,-6.58688189e-02
 1.62265303e+01,-4.66030352e-02,-6.52407240e-02
 1.62877081e+01,-4.66185747e-02,-6.46106524e-02
 1.63491165e+01,-4.66267863e-02,-6.39783503e-02
 1.64107564e+01,-4.66272155e-02,-6.33435642e-02
 1.64726287e+01,-4.66194078e-02,-6.27060405e-02
 1.65347343e+01,-4.66029682e-02,-6.20655576e-02
 1.65970741e+01,-4.65780176e-02,-6.14221705e-02
 1.66596488e+01,-4.65449411e-02,-6.07760761e-02
 1.67224595e+01,-4.65041259e-02,-6.01274723e-02
 1.67855071e+01,-4.64559590e-02,-5.94765571e-02
 1.68487923e+01,-4.64008270e-02,-5.88235282e-02
 1.69123161e+01,-4.63391168e-02,-5.81685834e-02
 1.69760794e+01,-4.62712150e-02,-5.75119205e-02
 1.70400831e+01,-4.61975080e-02,-5.68537373e-02
 1.71043282e+01,-4.61183824e-02,-5.61942314e-02
 1.71688154e+01,-4.60342244e-02,-5.55336006e-02
 1.72335458e+01,-4.59454202e-02,-5.48720424e-02
 1.72985202e+01,-4.58523560e-02,-5.42097546e-02
 1.73637396e+01,-4.57554180e-02,-5.35469347e-02
 1.74292049e+01,-4.56549921e-02,-5.28837804e-02
 1.74949170e+01,-4.55514644e-02,-5.22204892e-02
 1.75608769e+01,-4.54452206e-02,-5.15572588e-02
 1.76270854e+01,-4.53366468e-02,-5.08942868e-02
 1.76935436e+01,-4.52261286e-02,-5.02317707e-02
 1.77602523e+01,-4.51140521e-02,-4.95699083e-02
 1.78272125e+01,-4.50007824e-02,-4.89088904e-02
 1.78944252e+01,-4.48863200e-02,-4.82487909e-02
 1.79618913e+01,-4.47703489e-02,-4.75895820e-02
 1.80296118e+01,-4.46525428e-02,-4.69312324e-02
 1.80975876e+01,-4.45325751e-02,-4.62737110e-02
 1.81658196e+01,-4.44101196e-02,-4.56169865e-02
 1.82343090e+01,-4.42848497e-02,-4.49610279e-02
 1.83030565e+01,-4.41564390e-02,-4.43058040e-02
 1.83720632e+01,-4.40245607e-02,-4.36512837e-02
 1.84413301e+01,-4.38888884e-02,-4.29974357e-02
 1.85108582e+01,-4.37490952e-02,-4.23442290e-02
 1.85806484e+01,-4.36048545e-02,-4.16916326e-02
 1.86507017e+01,-4.34558393e-02,-4.10396151e-02
 1.87210191e+01,-4.33017228e-02,-4.03881457e-02
 1.87916017e+01,-4.31421779e-02,-3.97371931e-02
 1.88624503e+01,-4.29768776e-02,-3.90867263e-02
 1.89335661e+01,-4.28054946e-02,-3.84367142e-02
 1.90049500e+01,-4.26277017e-02,-3.77871257e-02
 1.90766030e+01,-4.24431714e-02,-3.71379297e-02
 1.91485262e+01,-4.22515764e-02,-3.64890953e-02
 1.92207205e+01,-4.20525908e-02,-3.58405921e-02
 1.92931871e+01,-4.18459896e-02,-3.51924386e-02
 1.93659268e+01,-4.16316948e-02,-3.45447238e-02
 1.94389408e+01,-4.14096398e-02,-3.38975423e-02
 1.95122301e+01,-4.11797578e-02,-3.32509888e-02
 1.95857957e+01,-4.09419820e-02,-3.26051579e-02
 1.96596386e+01,-4.06962455e-02,-3.19601444e-02
 1.97337600e+01,-4.04424811e-02,-3.13160427e-02
 1.98081608e+01,-4.01806215e-02,-3.06729478e-02
 1.98828421e+01,-3.99105996e-02,-3.00309541e-02
 1.99578050e+01,-3.96323477e-02,-2.93901566e-02
 2.00330505e+01,-3.93457982e-02,-2.87506498e-02
 2.01085797e+01,-3.90508833e-02,-2.81125286e-02
 2.01843937e+01,-3.87475352e-02,-2.74758877e-02
 2.02604935e+01,-3.84356858e-02,-2.68408220e-02
 2.03368802e+01,-3.81152669e-02,-2.62074262e-02
 2.04135549e+01,-3.77862102e-02,-2.55757951e-02
 2.04905187e+01,-3.74484473e-02,-2.49460237e-02
 2.05677727e+01,-3.71019095e-02,-2.43182068e-02
 2.06453179e+01,-3.67465281e-02,-2.36924395e-02
 2.07231555e+01,-3.63822345e-02,-2.30688169e-02
 2.08012866e+01,-3.60090536e-02,-2.24475643e-02
